 
0.125	0	   
0.375	0	   
0.625	0.044462	   
0.875	0.33598	   
1.125	0.858776	   
1.375	2.09121	   
1.625	5.132953	   
1.875	9.34945	   
2.125	15.09996	   
2.375	20.77597	   
2.625	25.24575	   
2.875	30.9254	   
3.125	39.41366	   
3.375	44.53735	   
3.625	49.13831	   
3.875	55.693	   
4.125	61.34081	   
4.375	65.44416	   
4.625	68.10565	   
4.875	71.70811	   
5.125	74.471	   
5.375	77.17242	   
5.625	80.42071	   
5.875	83.18344	   
6.125	85.91534	   
6.375	89.6197	   
6.625	92.09378	   
6.875	93.72291	   
7.125	95.75184	   
7.375	98.12302	   
7.625	98.36604	   
7.875	100	 
